Pokemon Name,Dex #,Type 1,Type 2,ATK,DEF,STA,QuickLegacy,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,ChargeLegacy,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move
Magcargo,219,Fire,Rock,139,209,100,c,Rock Throw,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Overheat,c,Heat Wave,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Swinub,220,Ice,Ground,90,74,100,c,Tackle,c,Powder Snow,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Rock Slide,c,Body Slam,c,Icy Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Piloswine,221,Ice,Ground,181,147,200,c,Ice Shard,c,Powder Snow,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Avalanche,c,Bulldoze,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Corsola,222,Water,Rock,118,156,110,c,Bubble,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Power Gem,c,Rock Blast,c,Bubble Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Remoraid,223,Water,N/A,127,69,70,c,Water Gun,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Water Pulse,c,Rock Blast,c,Aurora Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Octillery,224,Water,N/A,197,141,150,c,Water Gun,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Gunk Shot,c,Water Pulse,c,Aurora Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Delibird,225,Ice,Flying,128,90,90,c,Ice Shard,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Ice Punch,c,Aerial Ace,c,Icy Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Mantine,226,Water,Flying,148,260,130,c,Bubble,c,Wing Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aerial Ace,c,Ice Beam,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Skarmory,227,Steel,Flying,148,260,130,c,Steel Wing,c,Air Slash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Brave Bird,c,Flash Cannon,c,Sky Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Houndour,228,Dark,Fire,152,93,90,c,Feint Attack,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Dark Pulse,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Houndoom,229,Dark,Fire,224,159,150,c,Fire Fang,c,Snarl,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Foul Play,c,Fire Blast,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Kingdra,230,Water,Dragon,194,194,150,c,Dragon Breath,l,Water Gun,c,Waterfall,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Blizzard,c,Outrage,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Phanpy,231,Ground,N/A,107,107,180,c,Rock Smash,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Rock Slide,c,Bulldoze,c,Body Slam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Donphan,232,Ground,N/A,214,214,180,c,Counter,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Earthquake,c,Heavy Slam,c,Play Rough,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Porygon2,233,Normal,N/A,198,183,170,c,Hidden Power,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Zap Cannon,c,Solar Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Stanler,234,Normal,N/A,192,132,146,c,Tackle,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Megahorn,c,Stomp,c,Wild Charge,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Smeargle,235,Normal,N/A,40,88,110,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Tyrogue,236,Fighting,N/A,64,64,70,c,Rock Smash,l,Low Kick,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,Brick Break,c,Rock Slide,l,Body Slam,c,Low Sweep,c,N/A,c,N/A,c,N/A,c,N/A
Hitmontop,237,Fighting,N/A,173,214,100,c,Counter,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Close Combat,c,Stone Edge,c,Gyro Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Smoochum,238,Ice,Psychic,153,116,90,l,Frost Breath,c,Pound,c,Powder Snow,c,N/A,c,N/A,c,N/A,c,N/A,c,Ice Beam,c,Ice Punch,c,Psyshock,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Elekid,239,Electric,N/A,135,110,90,c,Low Kick,c,Thunder Shock,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Thunderbolt,c,Discharge,c,Thunder Punch,c,Brick Break,c,N/A,c,N/A,c,N/A,c,N/A
Magby,240,Fire,N/A,151,108,90,c,Ember,c,Karate Chop,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Flamethrower,c,Flame Burst,c,Fire Punch,c,Brick Break,c,N/A,c,N/A,c,N/A,c,N/A
Miltank,241,Normal,N/A,157,211,190,c,Tackle,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stomp,c,Body Slam,c,Gyro Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Blissey,242,Normal,N/A,129,229,510,c,Pound,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Psychic,c,Dazzling Gleam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Raikou,243,Electric,N/A,241,210,180,c,Volt Switch,c,Thunder Shock,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Wild Charge,c,Thunderbolt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Entei,244,Fire,N/A,235,176,230,c,Fire Spin,c,Fire Fang,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Overheat,c,Fire Blast,c,Flamethrower,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Suicune,245,Water,N/A,180,235,200,c,Extrasensory,l,Hidden Power,c,Snarl,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Bubble Beam,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Larvitar,246,Rock,Ground,115,93,100,c,Bite,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stomp,c,Ancient Power,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Pupitar,247,Rock,Ground,155,133,140,c,Bite,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Dig,c,Ancient Power,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Tyranitar,248,Rock,Dark,251,212,200,c,Bite,c,Iron Tail,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Fire Blast,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Lugia,249,Psychic,Flying,193,323,212,c,Dragon Tail,c,Extrasensory,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Futuresight,c,Sky Attack,c,Hydro Pump,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ho-Oh,250,Fire,Flying,263,301,212,c,Steel Wing,c,Extrasensory,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Brave Bird,c,Fire Blast,c,Solar Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Celebi,251,Psychic,Grass,210,210,300,c,Confusion,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Hyper Beam,c,Dazzling Gleam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Treecko,252,Grass,N/A,124,104,80,c,Pound,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Energy Ball,c,Aerial Ace,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Grovyle,253,Grass,N/A,172,130,100,c,Quick Attack,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Leaf Blade,c,Aerial Ace,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Sceptile,254,Grass,N/A,223,180,140,c,Bullet Seed,c,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Leaf Blade,c,Earthquake,c,Aerial Ace,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Torchic,255,Fire,N/A,130,92,90,c,Scratch,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Flame Charge,c,Rock Tomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Combusken,256,Fire,Fighting,163,115,120,c,Ember,c,Peck,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Rock Slide,c,Flame Charge,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Blaziken,257,Fire,Fighting,240,141,160,c,Counter,c,Fire Spin,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Overheat,c,Brave Bird,l,Stone Edge,c,Focus Blast,c,N/A,c,N/A,c,N/A,c,N/A
Mudkip,258,Water,N/A,126,93,100,c,Water Gun,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stomp,c,Sludge,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Marshtomp,259,Water,Ground,156,133,140,c,Water Gun,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Surf,c,Mud Bomb,c,Sludge,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Swampert,260,Water,Ground,208,175,200,c,Water Gun,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Surf,c,Earthquake,c,Sludge Wave,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Poochyena,261,Dark,N/A,96,63,70,c,Snarl,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Crunch,c,Dig,c,Poison Fang,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Mightyena,262,Dark,N/A,171,137,140,c,Bite,c,Fire Fang,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Play Rough,c,Crunch,c,Poison Fang,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Zigzagoon,263,Normal,N/A,58,80,76,c,Tackle,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Thunderbolt,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Linoone,264,Normal,N/A,142,128,156,c,Shadow Claw,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Grass Knot,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Wurmple,265,Bug,N/A,75,61,90,c,Bug Bite,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Silcoon,266,Bug,N/A,60,91,100,c,Bug Bite,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Beautifly,267,Bug,Flying,189,98,120,c,Struggle Bug,c,Infestation,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bug Buzz,c,Air Cutter,c,Silver Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Cascoon,268,Bug,N/A,60,91,100,c,Bug Bite,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Dustox,269,Bug,Poison,98,172,120,c,Confusion,c,Struggle Bug,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Bug Buzz,c,Silver Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Lotad,270,Water,Grass,71,86,80,c,Razor Leaf,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bubble Beam,c,Energy Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Lombre,271,Water,Grass,112,128,120,c,Razor Leaf,c,Bubble,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Bubble Beam,c,Ice Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ludicolo,272,Water,Grass,173,191,160,c,Razor Leaf,c,Bubble,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Solar Beam,c,Blizzard,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Seedot,273,Grass,N/A,71,86,80,c,Quick Attack,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Foul Play,c,Energy Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Nuzleaf,274,Grass,Dark,134,78,140,c,Razor Leaf,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Foul Play,c,Grass Knot,c,Leaf Blade,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Shiftry,275,Grass,Dark,200,121,180,c,Razor Leaf,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Foul Play,c,Hurricane,c,Leaf Blade,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Taillow,276,Normal,Flying,106,61,80,c,Peck,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aerial Ace,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Swellow,277,Normal,Flying,185,130,120,c,Steel Wing,c,Wing Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Brave Bird,c,Sky Attack,c,Aerial Ace,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Wingull,278,Water,Flying,106,61,80,c,Water Gun,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Ice Beam,c,Air Cutter,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Pelipper,279,Water,Flying,175,189,120,c,Water Gun,c,Wing Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hurricane,c,Hydro Pump,c,Blizzard,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ralts,280,Psychic,Fairy,79,63,56,c,Confusion,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psyshock,c,Disarming Voice,c,Shadow Sneak,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Kirlia,281,Psychic,Fairy,117,100,76,c,Confusion,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Disarming Voice,c,Shadow Sneak,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Gardevoir,282,Psychic,Fairy,237,220,136,c,Confusion,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Dazzling Gleam,c,Shadow Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Surskit,283,Bug,Water,93,97,80,c,Bubble,c,Bug Bite,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Signal Beam,c,Bubble Beam,c,Aqua Jet,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Masquerain,284,Bug,Flying,192,161,140,c,Air Slash,c,Infestation,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Air Cutter,c,Silver Wind,c,Ominous Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Shroomish,285,Grass,N/A,74,110,120,c,Tackle,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Seed Bomb,c,Energy Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Breloom,286,Grass,Fighting,241,153,120,c,Counter,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Dynamic Punch,c,Sludge Bomb,c,Seed Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Slakoth,287,Normal,N/A,104,104,120,c,Yawn,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Body Slam,c,Brick Break,c,Night Slash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Vigoroth,288,Normal,N/A,159,159,160,c,Scratch,c,Counter,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Body Slam,c,Brick Break,c,Bulldoze,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Slaking,289,Normal,N/A,290,183,273,c,Yawn,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Earthquake,c,Play Rough,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Nincada,290,Bug,Ground,80,153,62,c,Scratch,c,Bug Bite,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bug Buzz,c,Aerial Ace,c,Night Slash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ninjask,291,Bug,Flying,196,114,122,c,Metal Claw,c,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Shadow Ball,c,Bug Buzz,c,Aerial Ace,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Shedinja,292,Bug,Ghost,153,80,2,c,Bite,c,Struggle Bug,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aerial Ace,c,Dig,c,Shadow Sneak,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Whismur,293,Normal,N/A,92,42,128,c,Pound,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stomp,c,Flamethrower,c,Disarming Voice,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Loudred,294,Normal,N/A,134,81,168,c,Bite,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Crunch,c,Disarming Voice,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Exploud,295,Normal,N/A,179,142,208,c,Bite,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Fire Blast,c,Crunch,c,Disarming Voice,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Makuhita,296,Fighting,N/A,99,54,144,c,Rock Smash,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Cross Chop,c,Heavy Slam,c,Low Sweep,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Hariyama,297,Fighting,N/A,209,114,288,c,Counter,c,Bullet Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Close Combat,c,Dynamic Punch,c,Heavy Slam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Azurill,298,Normal,Fairy,36,71,100,c,Bubble,c,Splash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Body Slam,c,Ice Beam,c,Bubble Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Nosepass,299,Rock,N/A,82,236,60,c,Rock Throw,c,Spark,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Rock Slide,c,Thunderbolt,c,Rock Blast,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Skitty,300,Normal,N/A,84,84,100,c,Tackle,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Wild Charge,c,Dig,c,Disarming Voice,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Delcatty,301,Normal,N/A,132,132,140,c,Feint Attack,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Wild Charge,c,Play Rough,c,Disarming Voice,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Sableye,302,Dark,Ghost,141,141,100,c,Shadow Claw,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Foul Play,c,Power Gem,c,Shadow Sneak,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Mawile,303,Steel,Fairy,155,155,100,c,Bite,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Iron Head,c,Play Rough,c,Vice Grip,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Aron,304,Steel,Rock,121,168,100,c,Metal Claw,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Iron Head,c,Body Slam,c,Rock Tomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Lairon,305,Steel,Rock,158,240,120,c,Iron Tail,c,Metal Claw,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Heavy Slam,c,Rock Slide,c,Body Slam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Aggron,306,Steel,Rock,198,314,140,c,Iron Tail,c,Dragon Tail,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Thunder,c,Heavy Slam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Meditite,307,Fighting,Psychic,78,107,60,c,Confusion,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psyshock,c,Ice Punch,c,Low Sweep,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Medicham,308,Fighting,Psychic,121,152,120,c,Counter,c,Psycho Cut,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Dynamic Punch,c,Ice Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Electrike,309,Electric,N/A,123,78,80,c,Spark,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunderbolt,c,Discharge,c,Swift,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Manectric,310,Electric,N/A,215,127,140,c,Snarl,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Wild Charge,c,Flame Burst,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Plusle,311,Electric,N/A,167,147,120,c,Spark,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunderbolt,c,Discharge,c,Swift,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Minun,312,Electric,N/A,147,167,120,c,Spark,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunderbolt,c,Discharge,c,Swift,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Volbeat,313,Bug,N/A,143,171,130,c,Struggle Bug,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunderbolt,c,Signal Beam,c,Bug Buzz,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Illumise,314,Bug,N/A,143,171,130,c,Struggle Bug,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bug Buzz,c,Dazzling Gleam,c,Silver Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Roselia,315,Grass,Poison,186,148,100,c,Razor Leaf,c,Poison Jab,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Petal Blizzard,c,Sludge Bomb,c,Dazzling Gleam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Gulpin,316,Poison,N/A,80,99,140,c,Pound,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Gunk Shot,c,Sludge,c,Ice Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Swalot,317,Poison,N/A,140,159,200,c,Rock Smash,c,Infestation,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Gunk Shot,c,Sludge Bomb,c,Ice Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Carvanha,318,Water,Dark,171,39,90,c,Bite,c,Snarl,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Crunch,c,Aqua Jet,c,Poison Fang,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Sharpedo,319,Water,Dark,243,83,140,c,Waterfall,c,Bite,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Crunch,c,Poison Fang,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Wailmer,320,Water,N/A,136,68,260,c,Water Gun,c,Splash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Heavy Slam,c,Body Slam,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Wailord,321,Water,N/A,175,87,340,c,Water Gun,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Surf,c,Blizzard,c,Hyper Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Numel,322,Fire,Ground,119,82,120,c,Ember,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Heat Wave,c,Stomp,c,Bulldoze,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Camerupt,323,Fire,Ground,194,139,140,c,Ember,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Overheat,c,Earthquake,c,Solar Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Torkoal,324,Fire,N/A,151,234,140,c,Fire Spin,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Overheat,c,Solar Beam,c,Earthquake,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Spoink,325,Psychic,N/A,125,145,120,c,Zen Headbutt,c,Splash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Shadow Ball,c,Mirror Coat,c,Psybeam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Grumpig,326,Psychic,N/A,171,211,160,c,Extrasensory,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Shadow Ball,c,Mirror Coat,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Spinda,327,Normal,N/A,116,116,120,c,Sucker Punch,c,Psycho Cut,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Rock Tomb,c,Dig,c,Icy Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Trapinch,328,Ground,N/A,162,78,90,c,Struggle Bug,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Dig,c,Sand Tomb,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Vibrava,329,Ground,Dragon,134,99,100,c,Dragon Breath,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bulldoze,c,Bug Buzz,c,Sand Tomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
